iter	AUC	Logloss
174	0.5806963742	0.6838425426
175	0.5809442103	0.6838133018
176	0.5811376274	0.6838002567
177	0.5810458362	0.6837870639
178	0.5810550153	0.6837826827
179	0.5812700391	0.6837393138
180	0.581473738	0.6836984063
181	0.581463933	0.6836861488
182	0.5815811157	0.6836574496
183	0.5816395581	0.6836360359
184	0.5816778839	0.6836271258
185	0.5817926824	0.6836158036
186	0.5819258988	0.683592224
187	0.5820831954	0.6835731239
188	0.5819762647	0.6835593896
189	0.5820244253	0.6835366468
190	0.5821148157	0.6835136087
191	0.5821670592	0.6834846633
192	0.5823349059	0.6834446418
193	0.5822661817	0.6834309075
194	0.5822769701	0.6834236712
195	0.5823788047	0.6834215544
196	0.5824382603	0.6834034389
197	0.582383424	0.6833964487
198	0.5823579729	0.683382616
199	0.5823862851	0.6833642544
200	0.5823898613	0.6833525876
201	0.5822768509	0.6833523907
202	0.5821857452	0.6833348659
203	0.5822781026	0.6833025239
204	0.582406491	0.6832813563
205	0.5824668109	0.6832628963
206	0.5825337172	0.6832396612
207	0.5825506151	0.6832200197
208	0.5824795067	0.6832138663
209	0.582405895	0.6832100266
210	0.5826604962	0.6831720727
211	0.5827930272	0.6831492807
212	0.58286798	0.6831318051
213	0.5830155611	0.6831090131
214	0.5831745267	0.6830741605
215	0.5831993222	0.6830637736
216	0.5831775665	0.6830610661
217	0.5833237469	0.6830259674
218	0.5833374858	0.6830189772
219	0.5835002065	0.6829928869
220	0.5834655166	0.6829961851
221	0.5835404694	0.6829786111
222	0.5836922526	0.6829583297
223	0.5838289559	0.6829217049
224	0.5838209689	0.6829095951
225	0.5837327242	0.6829118595
226	0.5838156939	0.682888969
227	0.5837995112	0.6828774499
228	0.583853364	0.682855987
229	0.5837318599	0.6828572669
230	0.5838646889	0.682841662
231	0.5838916302	0.6828320628
232	0.5839241445	0.6828223651
233	0.5840162933	0.6828113875
234	0.5841517448	0.6827868233
235	0.5841991603	0.6827738274
236	0.584199667	0.6827612253
237	0.5842503011	0.682741633
238	0.5843912661	0.6827121953
239	0.5844032168	0.682697575
240	0.5843912661	0.682688025
241	0.5844194591	0.6826845298
242	0.5845139623	0.6826732569
243	0.5845203102	0.6826755213
244	0.5844949782	0.6826728139
245	0.5845531523	0.6826568644
246	0.5845499337	0.6826449022
247	0.5844947398	0.6826419486
248	0.5845932364	0.6826195504
249	0.5845066905	0.6826260976
250	0.5845549107	0.682621421
251	0.5845317543	0.6826110341
252	0.5847765505	0.6825651547
253	0.5847905576	0.6825587552
254	0.5848229825	0.6825538325
255	0.584923774	0.6825168139
256	0.5849426687	0.6825011106
257	0.5849887431	0.6824967786
258	0.5851427615	0.6824607938
259	0.5851163268	0.6824457303
260	0.5851170421	0.682448044
261	0.5851778984	0.6824357373
262	0.5851427913	0.6824347527
263	0.585146904	0.6824342113
264	0.5851899683	0.6824091056
265	0.5853453875	0.6823772558
266	0.5853608251	0.6823645552
267	0.585401535	0.6823559898
268	0.5854879618	0.6823413694
269	0.5855154991	0.6823242384
270	0.5855479836	0.6823034155
271	0.585588485	0.6822861368
272	0.5857287645	0.6822569945
273	0.5858273506	0.6822274092
274	0.585832864	0.6822230772
275	0.5858740807	0.6822079646
276	0.5858506858	0.6821991038
277	0.5859284699	0.6821819728
278	0.5859130919	0.6821730627
279	0.5859388113	0.6821600176
280	0.586058706	0.6821467264
281	0.5861104131	0.6821221622
282	0.5860265791	0.6821184209
283	0.5860050023	0.6821062127
284	0.5858592391	0.6821139413
285	0.5859237611	0.682106065
286	0.5859074891	0.6820981395
287	0.5859186351	0.682086325
288	0.5860022902	0.682058758
289	0.5860930979	0.6820318309
290	0.5861557424	0.682010368
291	0.5861921906	0.6819902342
292	0.586247772	0.6819695097
293	0.5862387121	0.6819701004
294	0.5862548053	0.6819629625
295	0.5863459408	0.6819382014
296	0.5862871706	0.6819366754
297	0.5863029063	0.6819276668
298	0.5862626135	0.6819242702
299	0.5862371325	0.6819213166
300	0.5863248408	0.6819025611
301	0.5863873065	0.6818905006
302	0.5863733888	0.6818867593
303	0.5863599181	0.6818834611
304	0.5863823891	0.6818744526
305	0.5864016414	0.6818729266
306	0.5864784122	0.6818544665
307	0.5864419341	0.6818523005
308	0.5865398049	0.6818339881
309	0.5866475701	0.6818187278
310	0.5866845846	0.6818077502
311	0.5866703391	0.6818031229
312	0.5867712498	0.6817780172
313	0.5868641734	0.6817647751
314	0.5869972706	0.6817350421
315	0.5869857371	0.6817200279
316	0.5870485902	0.6817084596
317	0.5871044993	0.6816899011
318	0.5872026086	0.6816574114
319	0.5872026682	0.6816455477
320	0.587223947	0.6816349639
321	0.5872445405	0.6816286136
322	0.587317735	0.6816178822
323	0.5873649716	0.681605034
324	0.5874013901	0.681590069
325	0.5873866081	0.6815820943
326	0.5874453187	0.6815667355
327	0.5875434577	0.6815511306
328	0.587562114	0.6815416298
329	0.5875594318	0.6815400053
330	0.5876003206	0.681525828
331	0.5877205729	0.6815084016
332	0.5877248645	0.6815006238
333	0.5877357125	0.6814982117
334	0.5877284706	0.6814966857
335	0.5877313912	0.6814972764
336	0.587724328	0.6815003284
337	0.5876750946	0.6815015591
338	0.5877184868	0.6814917137
339	0.5878055692	0.6814734506
340	0.5878629684	0.6814664111
341	0.587923944	0.6814456866
342	0.5879436731	0.6814502155
343	0.5880056024	0.6814323461
344	0.5880411565	0.6814203348
345	0.5880830288	0.6814070928
346	0.5880943537	0.6813959183
347	0.5881585479	0.6813861713
348	0.5882093906	0.6813750461
349	0.58826226	0.6813598842
350	0.5883198082	0.6813405873
351	0.5883001685	0.6813391597
352	0.5883719921	0.6813246378
353	0.588326931	0.6813247854
354	0.5883155465	0.6813078514
355	0.5882767439	0.6813099682
356	0.5883601904	0.6812893913
357	0.5884156227	0.6812752632
358	0.5884779096	0.6812617751
359	0.5885289907	0.6812525204
360	0.5885158181	0.6812442503
361	0.5884988308	0.6812379985
362	0.5885112882	0.6812282023
363	0.5885433257	0.6812175693
364	0.5885749757	0.681203392
365	0.5885140896	0.6812027521
366	0.5885248184	0.6811947281
367	0.5885946155	0.6811711976
368	0.5886873603	0.6811423507
369	0.5886666775	0.6811367388
370	0.5886576176	0.68112202
371	0.5886900127	0.6811106486
372	0.5886905491	0.6811051352
373	0.5887262225	0.681094453
374	0.5888069272	0.6810718086
375	0.5887951851	0.6810723993
376	0.588789463	0.6810659014
377	0.5888468027	0.6810562529
378	0.5889151692	0.6810478351
379	0.5889689326	0.6810371037
380	0.5889667273	0.6810287351
381	0.5889599919	0.6810184467
382	0.5890559852	0.6809882706
383	0.5890544951	0.6809904858
384	0.589040637	0.6809872861
385	0.5890749097	0.6809800497
386	0.5891215205	0.6809689245
387	0.5891617537	0.6809549933
388	0.5891675055	0.6809384038
389	0.5892018974	0.6809276231
390	0.5891681612	0.6809259986
391	0.589189738	0.6809155625
392	0.5891852677	0.6809132489
393	0.5892440975	0.6808884878
394	0.5893139839	0.6808735228
395	0.5893577039	0.6808550627
396	0.5894427598	0.6808355689
397	0.5894281864	0.6808366027
398	0.5894165337	0.6808336983
399	0.5894646645	0.6808211454
400	0.5894854665	0.6808092325
401	0.5895847678	0.6807859482
402	0.5895447731	0.6807904279
403	0.5895696282	0.6807866866
404	0.5895978808	0.6807751183
405	0.5896253586	0.6807632054
406	0.5895133615	0.6807740845
407	0.5894883573	0.6807816162
408	0.5895606875	0.6807623193
409	0.5896188021	0.6807480435
410	0.5896532536	0.6807312572
411	0.5896460414	0.6807307157
412	0.5897420645	0.6807089574
413	0.5897696614	0.6806999981
414	0.589875102	0.6806833594
415	0.5898917019	0.6806784367
416	0.5898564458	0.6806771076
417	0.5898710489	0.6806638656
418	0.589843303	0.6806646532
419	0.5898343921	0.6806575646
420	0.5898743272	0.6806428457
421	0.5898649693	0.6806446179
422	0.5899655819	0.6806235488
423	0.5899543762	0.6806198076
424	0.5900253654	0.680597114
425	0.5900298357	0.6805928312
426	0.5900256634	0.6805925359
427	0.5900211334	0.6805864317
428	0.5900662541	0.6805772755
429	0.5901293755	0.6805597508
430	0.5901361704	0.6805511853
431	0.5901702046	0.6805415368
432	0.5901835561	0.6805346943
433	0.5901988149	0.6805309038
434	0.5901538134	0.6805349897
435	0.5901217461	0.6805294763
436	0.5901356339	0.6805182033
437	0.5901086628	0.6805203201
438	0.5900919139	0.6805245043
439	0.5901091695	0.6805140682
440	0.5900803804	0.6805143636
441	0.590094924	0.6805102778
442	0.5901927352	0.6804874365
443	0.5901384354	0.6804971834
444	0.5901257992	0.6804989556
445	0.5901507735	0.6804936391
446	0.5901421905	0.6804880765
447	0.5900944471	0.6804907839
448	0.5900965035	0.6804874365
449	0.5900823176	0.6804898979
450	0.590108037	0.6804785265
451	0.5900400281	0.6804824646
452	0.5900255442	0.680483646
453	0.5900986791	0.6804706009
454	0.5901580453	0.6804616416
455	0.5901683569	0.6804556852
456	0.5901594758	0.6804629708
457	0.5902130008	0.6804520916
458	0.590197742	0.6804533223
459	0.5901969671	0.6804498272
460	0.5902146995	0.6804478089
461	0.5902608335	0.6804338285
462	0.59029302	0.6804211279
463	0.5902813375	0.6804212264
464	0.5902761221	0.6804104457
465	0.5903219879	0.6804010926
466	0.5903054476	0.6804041447
467	0.5903110802	0.6804000096
468	0.5903299153	0.6803985328
469	0.5903402567	0.6803935117
470	0.5903473496	0.6803875552
471	0.5902850628	0.6803967606
472	0.5904719234	0.6803664861
473	0.5903961062	0.6803740671
474	0.5904130936	0.6803646647
475	0.5904145837	0.680369932
476	0.5904378891	0.6803607266
477	0.5904721916	0.6803499951
478	0.5904677808	0.6803531949
479	0.5904499292	0.6803555085
480	0.590539068	0.6803327165
481	0.5904972851	0.680339116
482	0.5905471146	0.680318933
483	0.5905815363	0.6802988484
484	0.590651989	0.6802838834
485	0.59066239	0.6802715767
486	0.5906854272	0.6802634051
487	0.590737015	0.6802511476
488	0.590716809	0.6802562672
489	0.5907216966	0.6802501138
490	0.5906842947	0.680248194
491	0.5906576216	0.680246028
492	0.5906983018	0.6802319491
493	0.590682745	0.6802293401
494	0.5906739831	0.6802289463
495	0.5906960368	0.6802265341
496	0.5907121897	0.6802208731
497	0.5907554626	0.6802078279
498	0.5907648802	0.6802009362
499	0.5907524228	0.680201773
500	0.5908002257	0.6801955212
501	0.5908582509	0.680188088
502	0.5908750594	0.6801864635
503	0.5908446312	0.6801916323
504	0.5907509923	0.6802072864
505	0.5908076763	0.6801964565
506	0.5908744335	0.680185922
507	0.5908824205	0.680184199
508	0.5908926725	0.6801833622
509	0.5909388661	0.6801727784
510	0.5910067558	0.6801589457
511	0.5909989476	0.6801527431
512	0.5910210013	0.6801480665
513	0.5910454988	0.680144473
514	0.5910912454	0.6801282773
515	0.5910864472	0.6801185304
516	0.5910488367	0.6801264559
517	0.5910614431	0.6801128201
518	0.5910452008	0.6801126724
519	0.5909687281	0.6801177428
520	0.5909608901	0.6801185796
521	0.5909677744	0.6801148384
522	0.5909685493	0.6801081928
523	0.5909678936	0.6800999719
524	0.5910083055	0.6800946062
525	0.5910089612	0.6800953938
526	0.5910332799	0.6800881082
527	0.5910818577	0.680070928
528	0.5911083221	0.6800649224
529	0.5911378264	0.6800607381
530	0.5911265612	0.6800541417
531	0.5910904109	0.6800590644
532	0.5911960602	0.6800429672
533	0.5912469029	0.6800290852
534	0.5911972523	0.6800342048
535	0.5911764205	0.6800355831
536	0.5912638903	0.6800210612
537	0.5912572742	0.6800217996
538	0.5912798047	0.6800152525
539	0.5912591815	0.6800154986
540	0.5912218392	0.6800207659
541	0.5912854671	0.6800059978
542	0.5912488401	0.6800142187
543	0.591344744	0.6799923127
544	0.5913502574	0.679988473
545	0.5913648009	0.6799770524
546	0.5913852453	0.6799718344
547	0.5913679004	0.6799759202
548	0.591430366	0.6799621859
549	0.5914806128	0.6799512083
550	0.5914902687	0.6799423967
551	0.5915520191	0.6799290562
552	0.5915759206	0.6799218691
553	0.5915979743	0.6799178325
554	0.5915784836	0.6799236413
555	0.5915864706	0.6799223121
556	0.5916044116	0.6799207861
557	0.5916123986	0.6799169464
558	0.5915798247	0.6799252165
559	0.5915099084	0.6799460887
560	0.5915536284	0.679934225
561	0.5915362239	0.6799313699
562	0.5915300846	0.6799320591
563	0.591561228	0.6799233459
564	0.5915438831	0.679927924
565	0.5915355384	0.679922509
566	0.591532439	0.6799170449
567	0.5915480554	0.6799115315
568	0.5915468037	0.6799123191
569	0.5915982127	0.6798974033
570	0.5916495919	0.6798896747
571	0.5916458666	0.6798873118
572	0.5916300714	0.6798904624
573	0.5916258097	0.67989125
574	0.5916514397	0.6798854412
575	0.5917321444	0.6798667842
576	0.5917520523	0.6798583172
577	0.5917470157	0.6798530007
578	0.5918028057	0.6798416785
579	0.5917851925	0.6798429584
580	0.5917758346	0.6798445829
581	0.591735065	0.67985241
582	0.5916899443	0.6798470935
583	0.5917344689	0.6798352298
584	0.5918744206	0.6798075643
585	0.5918419361	0.6798091888
586	0.5918825269	0.6798004756
587	0.591827631	0.6798004756
588	0.5917896032	0.6798040692
589	0.591771841	0.6798008695
590	0.5918579698	0.6797788651
591	0.5919054151	0.6797703488
592	0.5918555856	0.6797822617
593	0.5918905437	0.6797715303
594	0.5918960571	0.6797646385
595	0.5918331742	0.6797730071
596	0.5918471217	0.6797778805
597	0.5918677449	0.6797741393
598	0.5918594599	0.6797788158
599	0.5917915106	0.6797955037
600	0.5918299556	0.6797875782
601	0.5918087959	0.6797891535
602	0.5918658376	0.6797758622
603	0.5918223262	0.6797867906
604	0.5917900801	0.6797963898
605	0.5918375254	0.6797847723
606	0.5917313695	0.6798012633
607	0.5918299556	0.6797861999
608	0.5918501616	0.6797777328
609	0.5918515027	0.6797759607
610	0.5918708146	0.6797752715
611	0.5919771194	0.6797504612
612	0.5919738114	0.679749132
613	0.5919493139	0.6797469661
614	0.5919367373	0.6797472614
615	0.5919959247	0.6797357423
616	0.5919700563	0.6797338225
617	0.5920230746	0.6797230418
618	0.5920169353	0.6797238294
619	0.5920309424	0.6797210727
620	0.5920687914	0.6797154116
621	0.5920692384	0.67971615
622	0.5920782983	0.679708766
623	0.5920823514	0.6797079291
624	0.5920512378	0.6797160516
625	0.5920119584	0.6797264877
626	0.5919922292	0.6797331333
627	0.5920238793	0.6797275214
628	0.5919643044	0.6797338225
629	0.5920375884	0.6797139348
630	0.5920263827	0.6797112273
631	0.5920672417	0.6797056155
632	0.5921312571	0.6796912905
633	0.5921907425	0.6796709598
634	0.5921571553	0.6796812482
635	0.592209518	0.6796695814
636	0.5921441019	0.6796810513
637	0.5921963155	0.6796665294
638	0.592184335	0.6796674154
639	0.5922271013	0.67965821
640	0.5922393799	0.6796508752
641	0.5922212601	0.6796512198
642	0.5921768546	0.6796622958
643	0.592166692	0.6796595391
644	0.5921565294	0.6796573732
645	0.5922361612	0.6796323659
646	0.5921946168	0.679647577
647	0.5922814608	0.6796339412
648	0.5922501683	0.6796380762
649	0.5922586024	0.6796342858
650	0.5922216177	0.6796454603
651	0.5922766924	0.67963847
652	0.5922603011	0.6796490046
653	0.5922747254	0.6796530412
654	0.5923044086	0.6796506291
655	0.5923899412	0.6796341381
656	0.5924094915	0.6796350242
657	0.5924398303	0.6796266556
658	0.5924397707	0.6796270986
659	0.5924337506	0.6796304461
660	0.5923820138	0.6796397007
661	0.5923757553	0.6796404883
662	0.5923756361	0.6796411775
663	0.592441678	0.6796199115
664	0.5924723744	0.6796094262
665	0.5925094485	0.6795953473
666	0.5925710797	0.6795903262
667	0.5925629735	0.679589637
668	0.592541039	0.6795866834
669	0.5924910307	0.6795929844
670	0.5925297141	0.679576838
671	0.5925747156	0.6795593132
672	0.5925348997	0.6795596086
673	0.5925516486	0.6795536029
674	0.5925388336	0.6795597071
675	0.592527926	0.6795524215
676	0.5925536156	0.6795448406
677	0.5925835371	0.6795410993
678	0.5925940275	0.6795375057
679	0.5925630927	0.6795403117
680	0.5925719142	0.6795381457
681	0.5925902724	0.6795243622
682	0.5926417112	0.6795124985
683	0.5926375985	0.6795114155
684	0.5926181674	0.6795144676
685	0.5926490426	0.679513483
686	0.5926741958	0.6795060498
687	0.5926933289	0.6794994042
688	0.5926977992	0.6794963521
689	0.5927451253	0.6794819778
690	0.5927549601	0.6794741016
691	0.5927606225	0.6794820271
692	0.592748642	0.6794866544
693	0.592800796	0.6794751353
694	0.5928367972	0.6794639608
695	0.592841804	0.6794626809
696	0.5928029418	0.6794643054
697	0.5927738845	0.6794736585
698	0.5927366912	0.6794836023
699	0.5928042531	0.6794640593
700	0.5928642154	0.6794483067
701	0.5928643942	0.6794456977
702	0.5928422213	0.6794474698
703	0.5928069949	0.6794616472
704	0.5928044617	0.6794576598
705	0.5928266346	0.6794489466
706	0.592835933	0.6794422025
707	0.5927732587	0.6794511618
708	0.592828095	0.6794332433
709	0.592884481	0.6794214288
710	0.592901051	0.6794199028
711	0.5928999782	0.6794192136
712	0.5928755999	0.6794223641
713	0.5928521156	0.6794279268
714	0.5928444266	0.6794294528
715	0.5928954482	0.6794191151
716	0.5928923488	0.6794198043
717	0.5928455591	0.6794329479
718	0.5927962065	0.6794428425
719	0.5927804112	0.6794436793
720	0.5927775502	0.6794407257
721	0.5927786231	0.6794389536
722	0.5927236676	0.6794460422
723	0.5927340388	0.6794430394
724	0.592749536	0.6794406273
725	0.5927648544	0.6794353108
726	0.5927680731	0.6794304866
727	0.5928199887	0.6794157677
728	0.5928415656	0.6794091221
729	0.5927687883	0.6794239394
730	0.5927551985	0.6794198535
731	0.5927504301	0.6794174414
732	0.5927470922	0.6794180814
733	0.5927794576	0.6794065131
734	0.5927464366	0.6794137002
735	0.5927516222	0.6794133556
736	0.5927785039	0.6794086298
737	0.5927302837	0.6794290097
738	0.5926830471	0.6794335878
739	0.5926982462	0.6794240871
740	0.5926932096	0.6794184752
741	0.5927637815	0.6794014919
742	0.592725426	0.6794105497
743	0.5926763117	0.6794166538
744	0.5927060246	0.6794088267
745	0.5927027166	0.6794173922
746	0.5926855803	0.6794187706
747	0.592666477	0.6794231517
748	0.5926692188	0.6794225118
749	0.5926909745	0.6794232994
750	0.5926780105	0.6794248255
751	0.5927083492	0.6794159646
752	0.5927224159	0.6794083345
753	0.5927193761	0.6794082852
754	0.5927373767	0.6794020334
755	0.5927067697	0.679409762
756	0.5927130282	0.6794103035
757	0.5927004814	0.6794137986
758	0.592710197	0.6794013442
759	0.5927147865	0.67939716
760	0.5927279592	0.6793967169
761	0.5927420855	0.6793964216
762	0.5927350521	0.679398243
763	0.5927555561	0.6793897759
764	0.5927611589	0.6793849025
765	0.5927535295	0.6793882991
766	0.5927456021	0.6793850009
767	0.5927376747	0.6793834257
768	0.5927326977	0.6793841641
769	0.5927192867	0.6793911051
770	0.5927079916	0.6793909082
771	0.5927290022	0.679389136
772	0.5927844644	0.679372645
773	0.5927447677	0.6793825396
774	0.5927203894	0.6793839179
775	0.5927327573	0.679382195
776	0.5927126408	0.6793878069
777	0.592715323	0.6793866254
778	0.5928206742	0.6793586153
779	0.5928208828	0.6793591568
780	0.5928059816	0.6793656548
781	0.5928137004	0.6793633411
782	0.5928322673	0.6793599445
783	0.5928801894	0.6793448318
784	0.5928915739	0.6793410906
785	0.5929308832	0.6793285377
786	0.5929410458	0.6793249442
787	0.5929121673	0.6793416321
788	0.59288311	0.6793439457
789	0.5928744078	0.6793458163
790	0.5929189324	0.6793336081
791	0.5929264426	0.6793275532
792	0.5929685235	0.6793164279
793	0.5929447412	0.6793128343
794	0.5928946733	0.6793223844
795	0.5928945243	0.6793230735
796	0.5928983688	0.6793217444
797	0.5928982496	0.6793141635
798	0.5929378271	0.679303432
799	0.5929632783	0.6793050073
800	0.5930126309	0.6792902392
801	0.5930310488	0.6792846766
802	0.5930738449	0.679275225
803	0.5930759311	0.6792750773
804	0.5931049585	0.6792750281
805	0.5931099057	0.6792740436
806	0.5931113362	0.6792679887
807	0.5931518078	0.6792608016
808	0.5930858254	0.6792801969
809	0.5930888653	0.6792759634
810	0.5930851102	0.679275865
811	0.5931007266	0.6792723699
812	0.5931003094	0.6792664626
813	0.5930843353	0.6792740436
814	0.5930844545	0.6792740928
815	0.5930832624	0.6792746835
816	0.5930769444	0.6792760127
817	0.5930738449	0.6792759634
818	0.5930954516	0.6792766034
819	0.593105942	0.6792708438
820	0.5931258798	0.6792634106
821	0.5931167901	0.6792576018
822	0.5931287706	0.6792514977
823	0.5931940377	0.6792408647
824	0.5932354033	0.6792358928
825	0.5931500196	0.6792503655
826	0.5932001472	0.6792398309
827	0.5931905508	0.6792446551
828	0.593192935	0.6792433752
829	0.5931352973	0.6792634106
830	0.5931178331	0.6792650843
831	0.5931710005	0.679252876
832	0.5931740701	0.679253516
833	0.5931735635	0.6792548451
834	0.5931191444	0.6792610969
835	0.593120873	0.6792626229
836	0.5931377709	0.6792561742
837	0.5931469202	0.6792559773
838	0.5931859016	0.6792414062
839	0.5931979418	0.6792395848
840	0.5932098925	0.6792335299
841	0.5932208002	0.6792318562
842	0.5932100117	0.6792306255
843	0.5932010412	0.6792310193
844	0.5932376981	0.6792238322
845	0.5932148695	0.6792287549
846	0.5931977034	0.6792351544
847	0.593241632	0.6792262935
848	0.5932035446	0.6792315116
849	0.5932554007	0.6792233891
850	0.5932855606	0.6792126577
851	0.5932974219	0.6792047814
852	0.5933674574	0.6791850906
853	0.5933713913	0.6791866167
854	0.59333992	0.6791923762
855	0.5933323503	0.6791937546
856	0.5933473706	0.6791876012
857	0.5933222771	0.6791941484
858	0.5933609009	0.679186469
859	0.5933533907	0.6791818417
860	0.5933385491	0.6791829247
861	0.5933898687	0.6791700272
862	0.5933967829	0.6791669259
863	0.5933645964	0.6791752945
864	0.5933283269	0.6791807587
865	0.5933232307	0.6791754422
866	0.5933203101	0.6791761806
867	0.5932841301	0.6791822355
868	0.593334347	0.679176279
869	0.5933147073	0.6791782973
870	0.5932933986	0.6791905548
871	0.5932622552	0.6791946407
872	0.5932582319	0.679194936
873	0.5932546556	0.6791925239
874	0.593254447	0.6791943453
875	0.5932579041	0.6791899149
876	0.5932738185	0.6791876504
877	0.5932940245	0.6791797741
878	0.593331933	0.6791637754
879	0.5933432579	0.6791580159
880	0.5933761597	0.6791415741
881	0.5933909416	0.6791344362
882	0.5933462381	0.6791437401
883	0.593377471	0.6791345347
