iter	Passed	Remaining
557	43159	72860
558	43247	72801
559	43331	72735
560	43422	72681
561	43510	72620
562	43572	72517
563	43645	72432
564	43720	72351
565	43798	72274
566	43872	72191
567	43944	72105
568	43996	71986
569	44082	71924
570	44171	71866
571	44256	71800
572	44348	71747
573	44410	71644
574	44491	71574
575	44579	71513
576	44659	71439
577	44742	71371
578	44833	71316
579	44910	71237
580	44989	71162
581	45065	71083
582	45145	71009
583	45232	70946
584	45312	70873
585	45386	70790
586	45460	70708
587	45539	70632
588	45617	70555
589	45697	70483
590	45783	70418
591	45861	70341
592	45935	70259
593	46009	70176
594	46084	70095
595	46158	70012
596	46231	69927
597	46310	69853
598	46393	69784
599	46472	69708
600	46553	69637
601	46632	69561
602	46710	69485
603	46787	69407
604	46863	69326
605	46941	69250
606	47016	69169
607	47091	69087
608	47166	69006
609	47241	68926
610	47316	68845
611	47389	68761
612	47464	68679
613	47539	68600
614	47612	68515
615	47686	68433
616	47775	68371
617	47850	68291
618	47904	68180
619	47987	68111
620	48068	68038
621	48128	67937
622	48206	67860
623	48278	67776
624	48351	67692
625	48426	67611
626	48505	67536
627	48578	67453
628	48653	67372
629	48737	67303
630	48823	67238
631	48900	67160
632	48978	67084
633	49053	67003
634	49124	66918
635	49197	66834
636	49270	66751
637	49351	66678
638	49427	66599
639	49501	66518
640	49573	66432
641	49645	66348
642	49722	66271
643	49799	66193
644	49874	66112
645	49947	66029
646	50024	65951
647	50096	65867
648	50171	65786
649	50246	65707
650	50319	65623
651	50390	65538
652	50462	65454
653	50540	65378
654	50618	65301
655	50693	65221
656	50771	65145
657	50847	65066
658	50919	64982
659	50992	64899
660	51067	64819
661	51121	64713
662	51176	64607
663	51248	64523
664	51323	64443
665	51399	64365
666	51477	64288
667	51550	64206
668	51624	64125
669	51699	64046
670	51776	63967
671	51850	63887
672	51923	63805
673	51998	63724
674	52073	63645
675	52156	63574
676	52234	63498
677	52306	63415
678	52377	63331
679	52451	63250
680	52527	63171
681	52600	63089
682	52675	63010
683	52739	62917
684	52819	62843
685	52892	62761
686	52968	62682
687	53042	62601
688	53116	62521
689	53190	62440
690	53265	62361
691	53339	62280
692	53410	62196
693	53495	62128
694	53567	62045
695	53640	61963
696	53719	61889
697	53793	61808
698	53870	61730
699	53939	61645
700	54012	61563
701	54084	61480
702	54160	61401
703	54239	61327
704	54318	61252
705	54392	61171
706	54468	61094
707	54541	61012
708	54615	60932
709	54692	60855
710	54777	60787
711	54858	60714
712	54939	60641
713	55018	60566
714	55076	60468
715	55156	60394
716	55215	60297
717	55297	60226
718	55376	60151
719	55452	60073
720	55522	59988
721	55596	59908
722	55671	59829
723	55749	59753
724	55824	59674
725	55899	59595
726	55975	59516
727	56046	59434
728	56120	59353
729	56195	59275
730	56265	59190
731	56339	59109
732	56401	59017
733	56477	58939
734	56547	58855
735	56621	58775
736	56696	58696
737	56768	58614
738	56845	58537
739	56919	58457
740	56993	58377
741	57068	58298
742	57141	58218
743	57217	58140
744	57289	58058
745	57364	57979
746	57426	57887
747	57503	57811
748	57574	57728
749	57651	57651
750	57741	57587
751	57818	57511
752	57891	57430
753	57965	57350
754	58037	57268
755	58112	57190
756	58185	57109
757	58262	57032
758	58335	56952
759	58411	56874
760	58493	56802
761	58573	56728
762	58653	56654
763	58733	56581
764	58808	56502
765	58880	56421
766	58953	56340
767	59025	56259
768	59077	56157
769	59150	56077
770	59226	55999
771	59298	55919
772	59371	55838
773	59446	55759
774	59505	55666
775	59587	55594
776	59669	55522
777	59732	55432
778	59815	55362
779	59889	55282
780	59961	55201
781	60034	55120
782	60106	55039
783	60177	54957
784	60248	54875
785	60322	54796
786	60400	54720
787	60481	54648
788	60562	54575
789	60640	54499
790	60719	54425
791	60796	54348
792	60870	54268
793	60944	54190
794	61024	54115
795	61076	54017
796	61154	53942
797	61230	53864
798	61301	53782
799	61372	53700
800	61447	53622
801	61520	53542
802	61596	53465
803	61672	53388
804	61748	53310
805	61821	53230
806	61895	53151
807	61970	53073
808	62043	52993
809	62116	52913
810	62192	52836
811	62263	52755
812	62336	52675
813	62407	52593
814	62484	52518
815	62537	52421
816	62609	52341
817	62701	52276
818	62783	52204
819	62858	52126
820	62934	52049
821	63014	51975
822	63093	51901
823	63171	51824
824	63250	51750
825	63329	51675
826	63412	51603
827	63482	51521
828	63553	51440
829	63629	51363
830	63711	51290
831	63789	51215
832	63845	51122
833	63923	51046
834	63995	50966
835	64068	50887
836	64141	50807
837	64216	50729
838	64286	50647
839	64358	50567
840	64436	50491
841	64513	50415
842	64584	50334
843	64665	50261
844	64745	50187
845	64827	50114
846	64905	50038
847	64985	49964
848	65066	49891
849	65145	49817
850	65224	49742
851	65297	49663
852	65371	49584
853	65448	49507
854	65521	49428
855	65574	49334
856	65650	49257
857	65727	49180
858	65803	49103
859	65880	49027
860	65961	48953
861	66037	48877
862	66108	48795
863	66183	48718
864	66257	48639
865	66330	48560
866	66406	48483
867	66486	48409
868	66567	48336
869	66645	48260
870	66720	48182
871	66792	48103
872	66867	48024
873	66942	47947
874	67019	47870
875	67096	47795
876	67171	47717
877	67247	47640
878	67320	47561
879	67397	47484
880	67474	47408
881	67549	47330
882	67629	47256
883	67708	47181
884	67783	47103
885	67861	47027
886	67932	46947
887	68008	46870
888	68088	46796
889	68160	46716
890	68232	46637
891	68309	46560
892	68389	46486
893	68468	46411
894	68544	46334
895	68618	46256
896	68694	46179
897	68770	46102
898	68844	46023
899	68919	45946
900	68998	45871
901	69074	45794
902	69156	45721
903	69226	45640
904	69280	45548
905	69351	45468
906	69427	45392
907	69499	45312
908	69571	45232
909	69650	45158
910	69725	45080
911	69800	45003
912	69873	44924
913	69947	44845
914	70021	44767
915	70095	44689
916	70177	44616
917	70252	44539
918	70328	44462
919	70405	44386
920	70476	44305
921	70549	44227
922	70627	44152
923	70707	44077
924	70780	43998
925	70852	43919
926	70925	43840
927	70999	43762
928	71073	43684
929	71152	43609
930	71211	43522
931	71289	43446
932	71363	43368
933	71441	43293
934	71514	43214
935	71595	43140
936	71676	43066
937	71747	42987
938	71821	42909
939	71899	42833
940	71974	42756
941	72048	42678
942	72124	42601
943	72173	42509
944	72245	42429
945	72317	42351
946	72392	42273
947	72471	42198
948	72551	42124
949	72630	42049
950	72706	41972
951	72780	41894
952	72855	41817
953	72931	41740
954	73003	41661
955	73076	41583
956	73151	41505
957	73224	41427
958	73299	41350
959	73379	41275
960	73436	41188
961	73513	41112
962	73591	41037
963	73668	40960
964	73739	40881
965	73811	40802
966	73866	40714
967	73938	40635
968	74014	40558
969	74071	40472
970	74148	40396
971	74224	40319
972	74296	40240
973	74372	40164
974	74431	40078
975	74510	40003
976	74592	39930
977	74677	39858
978	74758	39784
979	74839	39710
980	74918	39635
981	74997	39560
982	75077	39486
983	75157	39411
984	75235	39336
985	75308	39258
986	75386	39182
987	75463	39106
988	75536	39028
989	75614	38952
990	75689	38876
991	75762	38797
992	75837	38720
993	75907	38641
994	75981	38563
995	76043	38479
996	76115	38401
997	76189	38323
998	76265	38247
999	76352	38176
1000	76456	38113
1001	76534	38038
1002	76624	37968
1003	76707	37895
1004	76783	37818
1005	76861	37743
1006	76941	37668
1007	77017	37591
1008	77095	37516
1009	77169	37438
1010	77242	37360
1011	77321	37285
1012	77398	37209
1013	77473	37132
1014	77549	37055
1015	77635	36983
1016	77720	36911
1017	77802	36837
1018	77879	36761
1019	77955	36685
1020	78030	36608
1021	78105	36530
1022	78180	36453
1023	78256	36377
1024	78335	36301
1025	78411	36225
1026	78487	36148
1027	78562	36071
1028	78637	35994
1029	78715	35918
1030	78776	35835
1031	78851	35758
1032	78925	35680
1033	78995	35601
1034	79067	35523
1035	79119	35435
1036	79172	35348
1037	79245	35271
1038	79320	35194
1039	79400	35119
1040	79473	35041
1041	79523	34953
1042	79600	34877
1043	79676	34801
1044	79752	34724
1045	79814	34642
1046	79892	34566
1047	79966	34489
1048	80037	34410
1049	80114	34334
1050	80193	34259
1051	80246	34173
1052	80301	34088
1053	80381	34013
1054	80455	33936
1055	80531	33859
1056	80617	33787
1057	80673	33702
1058	80747	33625
1059	80821	33548
1060	80873	33462
1061	80948	33385
1062	81006	33301
1063	81080	33224
1064	81158	33149
1065	81218	33066
1066	81297	32991
1067	81378	32917
1068	81452	32840
1069	81525	32762
1070	81604	32687
1071	81682	32611
1072	81753	32533
1073	81808	32449
1074	81883	32372
1075	81958	32295
1076	82034	32219
1077	82108	32142
1078	82164	32058
1079	82242	31983
1080	82321	31908
1081	82397	31832
1082	82449	31746
1083	82526	31670
1084	82603	31595
1085	82681	31519
1086	82753	31441
1087	82824	31363
1088	82899	31287
1089	82971	31209
1090	83044	31132
1091	83107	31051
1092	83166	30968
1093	83243	30893
1094	83320	30817
1095	83392	30739
1096	83466	30662
1097	83547	30588
1098	83603	30505
1099	83658	30421
1100	83729	30343
1101	83800	30265
1102	83870	30187
1103	83942	30109
1104	84014	30032
1105	84087	29955
1106	84163	29879
1107	84236	29802
1108	84287	29717
1109	84365	29641
1110	84437	29564
1111	84511	29487
1112	84604	29417
1113	84686	29343
1114	84769	29270
1115	84850	29195
1116	84928	29120
1117	85007	29045
1118	85084	28969
1119	85160	28893
1120	85241	28819
1121	85297	28736
1122	85371	28660
1123	85442	28582
1124	85516	28505
1125	85599	28431
1126	85679	28357
1127	85757	28281
1128	85836	28206
1129	85915	28131
1130	85995	28056
1131	86056	27975
1132	86130	27899
1133	86205	27822
1134	86260	27740
1135	86343	27666
1136	86416	27589
1137	86467	27505
1138	86523	27423
1139	86608	27350
1140	86679	27272
1141	86732	27189
1142	86803	27111
1143	86856	27028
1144	86925	26950
1145	86996	26873
1146	87050	26790
1147	87128	26715
1148	87183	26633
1149	87257	26556
1150	87340	26482
1151	87396	26400
1152	87476	26326
1153	87553	26250
1154	87625	26173
1155	87678	26091
1156	87734	26009
1157	87811	25934
1158	87882	25856
1159	87937	25774
1160	88010	25698
1161	88062	25615
1162	88139	25539
1163	88211	25463
1164	88283	25386
1165	88359	25310
1166	88438	25235
1167	88493	25154
1168	88578	25080
1169	88637	25000
1170	88713	24924
1171	88765	24842
1172	88838	24765
1173	88890	24683
1174	88965	24607
1175	89039	24531
1176	89091	24449
1177	89173	24375
1178	89253	24300
1179	89315	24221
1180	89388	24144
1181	89462	24068
1182	89540	23993
1183	89621	23919
1184	89699	23844
1185	89774	23768
1186	89848	23692
1187	89924	23616
1188	89998	23540
1189	90070	23463
1190	90143	23387
1191	90217	23311
1192	90294	23235
1193	90366	23159
1194	90440	23083
1195	90518	23008
1196	90601	22934
1197	90658	22853
1198	90734	22778
1199	90804	22701
1200	90878	22624
1201	90952	22548
1202	91026	22472
1203	91099	22396
1204	91151	22315
1205	91227	22239
1206	91287	22160
1207	91341	22079
1208	91415	22003
1209	91491	21927
1210	91570	21852
1211	91644	21776
1212	91699	21696
1213	91755	21616
1214	91839	21542
1215	91917	21467
1216	91971	21386
1217	92041	21310
1218	92118	21234
1219	92171	21154
1220	92244	21077
1221	92321	21002
1222	92372	20921
1223	92423	20840
1224	92498	20764
1225	92576	20689
1226	92651	20614
1227	92724	20538
1228	92776	20457
1229	92850	20381
1230	92927	20306
1231	92998	20230
1232	93074	20154
1233	93152	20079
1234	93208	20000
1235	93284	19924
1236	93359	19849
1237	93432	19773
1238	93509	19698
1239	93595	19624
1240	93686	19552
1241	93736	19471
1242	93810	19396
1243	93886	19320
1244	93962	19245
1245	94032	19168
1246	94111	19094
1247	94192	19019
1248	94268	18944
1249	94321	18864
1250	94376	18784
1251	94452	18709
1252	94514	18631
1253	94601	18558
1254	94679	18483
1255	94749	18406
1256	94820	18330
1257	94890	18254
1258	94967	18178
1259	95041	18103
1260	95112	18026
1261	95191	17952
1262	95269	17877
1263	95340	17800
1264	95395	17721
1265	95472	17646
1266	95550	17571
1267	95625	17496
1268	95699	17420
1269	95775	17345
1270	95846	17268
1271	95922	17193
1272	95973	17113
1273	96050	17038
1274	96130	16964
1275	96207	16889
1276	96288	16814
1277	96359	16738
1278	96433	16662
1279	96514	16588
1280	96587	16512
1281	96641	16433
1282	96695	16354
1283	96770	16279
1284	96824	16200
1285	96900	16124
1286	96975	16049
1287	97047	15973
1288	97106	15895
1289	97186	15821
1290	97267	15746
1291	97338	15670
1292	97411	15594
1293	97488	15519
1294	97570	15445
1295	97648	15370
1296	97723	15295
1297	97798	15219
1298	97874	15144
1299	97952	15069
1300	98028	14994
1301	98106	14919
1302	98163	14841
1303	98242	14766
1304	98301	14688
1305	98380	14613
1306	98461	14539
1307	98545	14465
1308	98627	14390
1309	98685	14313
1310	98766	14238
1311	98848	14164
1312	98928	14089
1313	99008	14014
1314	99089	13940
1315	99167	13865
1316	99241	13789
1317	99315	13714
1318	99393	13639
1319	99452	13561
1320	99536	13487
1321	99610	13412
1322	99683	13336
1323	99757	13260
1324	99831	13185
1325	99905	13109
1326	99980	13034
1327	100053	12958
1328	100111	12881
1329	100167	12803
1330	100247	12728
1331	100322	12653
1332	100396	12577
1333	100474	12502
1334	100549	12427
1335	100621	12351
1336	100700	12276
1337	100775	12201
1338	100825	12123
1339	100898	12047
1340	100971	11971
1341	101045	11896
1342	101095	11818
1343	101169	11742
1344	101247	11667
1345	101300	11590
1346	101374	11514
1347	101452	11439
1348	101535	11365
1349	101611	11290
1350	101663	11212
1351	101736	11136
1352	101811	11061
1353	101885	10986
1354	101965	10911
1355	102044	10836
1356	102122	10761
1357	102195	10686
1358	102273	10611
1359	102350	10536
1360	102400	10458
1361	102484	10383
1362	102560	10308
1363	102637	10233
1364	102712	10158
1365	102766	10081
1366	102836	10005
1367	102909	9929
1368	102966	9852
1369	103039	9777
1370	103101	9700
1371	103155	9623
1372	103232	9548
1373	103306	9473
1374	103381	9398
1375	103462	9323
1376	103540	9248
1377	103616	9173
1378	103670	9096
1379	103750	9021
1380	103819	8946
1381	103892	8870
1382	103964	8795
1383	104038	8719
1384	104112	8644
1385	104185	8569
1386	104261	8494
1387	104332	8418
1388	104388	8342
1389	104478	8268
1390	104561	8193
1391	104636	8118
1392	104715	8043
1393	104797	7968
1394	104871	7893
1395	104948	7818
1396	105023	7743
1397	105101	7668
1398	105178	7593
1399	105254	7518
1400	105328	7442
1401	105405	7367
1402	105483	7292
1403	105557	7217
1404	105631	7142
1405	105707	7067
1406	105761	6990
1407	105834	6915
1408	105910	6840
1409	105982	6764
1410	106034	6688
1411	106108	6612
1412	106162	6536
1413	106240	6461
1414	106319	6386
1415	106397	6311
1416	106470	6236
1417	106541	6161
1418	106613	6085
1419	106688	6010
1420	106761	5935
1421	106833	5860
1422	106908	5784
1423	106992	5710
1424	107042	5633
1425	107118	5558
1426	107195	5483
1427	107269	5408
1428	107344	5333
1429	107419	5258
1430	107476	5182
1431	107556	5107
1432	107631	5032
1433	107709	4957
1434	107786	4882
1435	107856	4806
1436	107930	4731
1437	108008	4656
1438	108064	4580
1439	108143	4505
1440	108217	4430
1441	108290	4355
1442	108343	4279
1443	108423	4204
1444	108502	4129
1445	108584	4055
1446	108643	3979
1447	108723	3904
1448	108794	3829
1449	108869	3754
1450	108943	3679
1451	109014	3603
1452	109089	3528
1453	109174	3453
1454	109253	3378
1455	109329	3303
1456	109406	3228
1457	109464	3153
1458	109544	3078
1459	109624	3003
1460	109683	2927
1461	109764	2852
1462	109841	2777
1463	109922	2703
1464	109997	2627
1465	110078	2552
1466	110161	2478
1467	110237	2402
1468	110318	2328
1469	110397	2253
1470	110475	2177
1471	110552	2102
1472	110626	2027
1473	110698	1952
1474	110751	1877
1475	110805	1801
1476	110880	1726
1477	110933	1651
1478	111007	1576
1479	111077	1501
1480	111152	1425
1481	111207	1350
1482	111282	1275
1483	111360	1200
1484	111437	1125
1485	111508	1050
1486	111585	975
1487	111656	900
1488	111728	825
1489	111783	750
1490	111856	675
1491	111929	600
1492	112004	525
1493	112077	450
1494	112150	375
1495	112203	300
1496	112279	225
1497	112355	150
1498	112412	74
1499	112487	0
