iter	AUC	Logloss
796	0.6694700718	0.6577333537
797	0.6695463657	0.6576982373
798	0.6696477532	0.6576668624
799	0.669690609	0.6576474335
800	0.6697836518	0.6576178964
801	0.6698490381	0.6575864558
802	0.6699793637	0.6575514707
803	0.6700789332	0.6575192424
804	0.6701830626	0.6574807129
805	0.6702357829	0.6574602339
806	0.6702832282	0.6574349632
807	0.6703945994	0.6573916421
808	0.670509994	0.6573603328
809	0.6705844402	0.6573349309
810	0.6706464291	0.6573049999
811	0.6706720591	0.6572851773
812	0.6707582474	0.6572545243
813	0.6707821786	0.6572310259
814	0.6707981825	0.6572148789
815	0.67079404	0.6572148133
816	0.6708747149	0.657187114
817	0.670951128	0.6571619747
818	0.6710226536	0.6571346036
819	0.6710477471	0.6571112365
820	0.6711047292	0.6570862284
821	0.6711826921	0.6570668652
822	0.6712505221	0.6570400192
823	0.6713370681	0.6570098914
824	0.6714640856	0.6569661108
825	0.671577096	0.6569348671
826	0.6716818213	0.6569029014
827	0.671765089	0.6568711982
828	0.6718347669	0.6568448774
829	0.6719213724	0.6568068073
830	0.6719853878	0.6567726099
831	0.6720579863	0.6567447138
832	0.6720519662	0.6567445169
833	0.6721550226	0.6567126168
834	0.6722688079	0.6566810449
835	0.6723281145	0.656657809
836	0.6724295616	0.6566239398
837	0.6725137234	0.6565953216
838	0.6726012826	0.6565645374
839	0.6726927757	0.656535591
840	0.6727957428	0.6564981117
841	0.6728755236	0.65647376
842	0.6728802323	0.6564555126
843	0.6730177402	0.6564179677
844	0.6730905175	0.6563951257
845	0.6731911302	0.6563642102
846	0.6732058525	0.6563459628
847	0.6733052135	0.6563107152
848	0.6733883023	0.6562780274
849	0.673417747	0.6562605021
850	0.6734871864	0.6562287333
851	0.6735113859	0.6562059569
852	0.6736150384	0.6561655895
853	0.6736510396	0.656147539
854	0.6737623513	0.6561149169
855	0.6737522483	0.6561144575
856	0.6737778187	0.6560905652
857	0.6739130616	0.6560534798
858	0.6740309894	0.6560150159
859	0.674082309	0.6559875792
860	0.6741695106	0.6559565324
861	0.6741994321	0.655933034
862	0.6742659211	0.6559105201
863	0.6742834449	0.6558962111
864	0.6743806005	0.6558597163
865	0.674465239	0.6558297854
866	0.6745312214	0.6558018236
867	0.674590528	0.6557746494
868	0.6746217012	0.6557553519
869	0.6746762395	0.6557323129
870	0.6747485399	0.6557069766
871	0.6748113632	0.6556807214
872	0.6749336123	0.6556411417
873	0.6749991179	0.6556159367
874	0.6749939322	0.6556026778
875	0.6750968099	0.6555753068
876	0.6751866937	0.65554426
877	0.6752411723	0.655518136
878	0.6753073335	0.6554882051
879	0.6753506064	0.6554653631
880	0.6754319072	0.6554374669
881	0.6754568815	0.6554160689
882	0.6755913496	0.6553745201
883	0.6757094264	0.6553363844
