session_id,target
183,0.0004243265811464341
184,6.721521348382794e-06
185,0.00023564903802619894
186,4.416546548882143e-05
187,2.0195375991616334e-06
188,1.1291381307586338e-06
189,0.0014659850302041547
190,1.454377718114496e-05
191,0.0010925150091182316
192,0.00020991692558569073
193,0.0008203162853969907
194,0.016397090278351706
195,0.0004713254277444027
196,1.3384006936550716e-08
197,0.0002857170838412428
198,0.0028595763371890097
199,0.0013118091020955787
200,5.3892581970930695e-06
201,7.67619568860617e-06
202,0.0705708105402642
203,1.078060500577338e-06
204,0.00015100438009132389
205,0.005216491791093777
206,2.6730028617069084e-09
207,7.484621484480129e-05
208,0.02425348151774872
209,4.253428127803584e-06
210,0.001213253127875611
211,1.1006629699784182e-05
212,0.003514902787042295
213,4.538799008954838e-05
214,0.0012997020476896149
215,0.016994723817211104
216,0.002734699139155613
217,0.0074527552030835414
218,0.0010025242414205414
219,0.03665162809238437
220,0.0006674570006538097
221,0.00020063039468863115
222,0.00016251933210148704
223,0.00047821731104342297
224,0.0010025242414205414
225,0.04143215103766261
226,0.002239798357823172
227,0.0007178162053183777
228,5.199298375907595e-05
229,0.000265199211716126
230,0.0007376521447510161
231,7.519094752106471e-06
232,3.8567159256879635e-05
233,7.797183421593643e-05
234,0.005174640478234865
235,1.3646720657039758e-05
236,0.002185537125821429
237,0.0009424779709411491
238,0.001915386988439731
239,9.774766962192465e-05
240,0.0017015931815846177
241,6.5052649794047965e-06
242,1.428022194894889e-07
243,2.5186595790803548e-08
244,9.750877301748519e-05
245,9.269068819874953e-05
246,7.445599433223045e-06
247,0.016889525358006977
248,0.00018973212127528551
249,4.52688843019372e-06
250,0.00015770164250897964
251,0.03121602638422533
252,0.00015790779038179044
253,0.00013855162784070496
254,0.05400362959981182
255,0.0004097559297838918
256,1.0771903226176925e-09
257,0.0008094027984602053
258,0.0023075952768457724
259,0.003700268611180317
260,0.01405834509682563
261,2.4910009340974904e-05
262,0.044706980541971766
263,0.00015877048106000772
264,0.001085226632609955
265,0.001401779587953186
266,7.654091365825878e-06
267,4.4808899316518135e-12
268,1.1739807227997581e-05
269,0.00033167329422782856
270,0.000430204668438649
271,1.7993593516930653e-05
272,0.0008488069616526191
273,5.5023538357025034e-05
274,0.001555411737459378
275,0.0019461172917868141
276,2.2197600579556193e-07
277,0.0008321112510804181
278,0.0019967798977610957
279,1.0780477421125281e-05
280,0.0019742176544972757
281,9.783127967287448e-06
282,0.001326355526959252
283,0.0006884717585408524
284,3.4958368394324264e-06
285,0.00011644620490177322
286,5.307880103882228e-09
287,0.0010370385013024875
288,4.170492516122047e-06
289,0.0004926756603716914
290,7.239318637336092e-06
291,0.039164979397894234
292,0.00012188759673522789
293,0.0018610008608748012
294,6.9983564174951996e-06
295,0.0001500488889881366
296,0.00012339295304443956
297,0.00011051423638239436
298,2.310765486986729e-06
299,7.053257093780342e-07
300,0.0001370237572478192
301,7.239318637336092e-06
302,1.2498846441909264e-05
303,2.7105450842058614e-07
304,0.0002612267709861694
305,0.05626193708087922
306,1.2518273781091611e-05
307,0.0005591016244336923
308,0.0008097655779938819
309,0.001829046748512997
310,3.660417389287422e-05
311,0.0006328779817081101
312,0.0011660480387687745
313,0.02173373186570938
314,9.023468371171005e-05
315,1.3959437324063772e-05
316,2.906003474236201e-06
317,0.0036510218665844175
318,0.0002567532196287656
319,8.625638044797293e-05
320,2.774900633381533e-06
321,0.0034044780637172947
322,9.601454029968804e-05
323,0.0001798500474344867
324,0.0019775726195842636
325,0.0014552769882967237
326,0.0010441207369404819
327,9.626677971043688e-06
328,0.001843392254311911
329,9.774766962192465e-05
330,3.1328362777882776e-05
331,0.004921370003727073
332,0.04404536968999063
333,0.06901068081606719
334,2.9482653374123373e-05
335,0.0005436059414904498
336,0.0015921467194045657
337,0.00036121278054456965
338,0.00502372713257913
339,2.8185459738624644e-05
340,0.0008240396733819654
341,3.5621675026601652e-06
342,0.00042137047611600633
343,0.0019021242798672607
344,0.0007546783222307159
345,0.00043162615012230104
346,0.0010579028510847555
347,0.9560535349274483
348,2.0110695213189563e-05
349,3.0938470380937806e-06
350,0.0026521027885077373
351,3.233385437877767e-05
352,0.0063865584459235365
353,0.01595159021724108
354,0.0006495333270155088
355,0.002360355452343016
356,0.0022542721999204425
357,3.095821277480873e-05
358,2.054103964822892e-08
359,0.006948962554125906
360,6.117501526467888e-06
361,0.059639987261558954
362,0.025558711456591693
363,0.00048636258330177803
364,0.0172006473923841
365,2.424102439290467e-09
366,2.4053739096055033e-09
367,1.341223885835952e-07
368,0.0017975127057847729
369,0.0011947405764288592
370,1.9762890322678583e-05
371,0.001915386988439731
372,1.4769701216097232e-05
373,3.5983426605086997e-07
374,2.270783432841276e-08
375,0.000595211670559452
376,0.0010870224610509138
377,3.7491793875163914e-05
378,3.2574825949644443e-08
379,1.386953795016755e-06
380,0.0009782809892365286
381,0.0005436059414904498
382,0.001910537232915207
383,6.098203454848914e-07
384,0.003138666841322092
385,0.0012519987750083724
386,5.8383575391984343e-05
387,0.00023701216338141488
388,0.0011602459715156887
389,5.773879301166956e-05
390,0.0005476785691330428
391,5.43482921589138e-07
392,0.0003332722103755114
393,0.001915386988439731
394,6.0200554985051725e-06
395,0.00041289719341386545
396,0.00014809755607913386
397,4.763830609171129e-06
398,0.00015871976848588355
399,2.421018767372311e-08
400,2.3942239791849384e-05
401,5.98496789529507e-08
402,2.0248323386052027e-05
403,1.1753454298728731e-05
404,0.18265654536751103
405,0.00011665276509803691
406,0.0058547914677354405
407,0.0001938619554572562
408,6.730369327913311e-06
409,0.0035803317713693794
410,4.875847030757401e-05
411,6.685476732754442e-05
412,1.0205169689852466e-05
413,0.0007350096085117843
414,6.764624220716364e-08
415,6.1855676362498506e-09
416,0.0012977598939043506
417,0.0027657328798221144
418,1.5460808619630994e-07
419,5.418803709307232e-07
420,0.0001492047395797062
421,0.0016546784029905933
422,0.001915386988439731
423,1.3156138012989356e-07
424,0.00016454646241986654
425,1.884474851526022e-08
426,0.19165855285519756
427,1.877754498454613e-06
428,7.483685826411272e-09
429,0.0027449552102135275
430,9.774766962192465e-05
431,6.935852885410919e-06
432,0.0017007972916213753
433,7.083437296038724e-06
434,0.0005533235605827059
435,0.00016118851600280699
436,0.0010066013373631027
437,0.004223723297119644
438,0.0015418619635454807
439,0.001064192106638917
440,3.915815713093356e-09
441,0.000366696133093416
442,0.00012630103090761286
443,2.8939458926418452e-05
444,0.0001933783293283938
445,0.0018631101303888994
446,0.001258241890657077
447,2.1444686070938014e-06
448,0.009673979707612792
449,0.0004032348718218762
450,3.68474936411096e-05
451,0.00017172210620960374
452,0.0009151290912558197
453,0.00015026432337663504
454,2.500975174021324e-07
455,0.00035341769332050883
456,5.459625793492536e-06
457,1.9913244346894424e-05
458,0.00011641947475091997
459,0.001199177015439161
460,0.013001064991183519
461,0.000898962037030487
462,1.3153767117262296e-06
463,6.120124501317135e-07
464,0.00031870850781656453
465,0.0006913844402256149
466,1.386953795016755e-06
467,0.00016361039934858614
468,1.1956721025505855e-05
469,0.0012070008890905637
470,0.003371716683462667
471,0.0062791712753291545
472,6.459895836284884e-08
473,0.0010025242414205414
474,9.604580514176105e-07
475,0.00310049243102217
476,6.503196880942078e-08
477,0.0007452792896533142
478,0.0001829700554426636
479,0.2866027638294828
480,8.045496504245587e-06
481,0.001605515593154756
482,0.011389600818179484
483,0.009361745567071074
484,0.0005137171110226276
485,0.003707832211237945
486,2.2888002355060142e-05
487,0.0018363497210097629
488,6.240464473501803e-05
489,0.0006415741427767377
490,8.303441870245105e-07
491,0.0026775796618139103
492,0.0006490413640575035
493,0.0005436059414904498
494,2.634289961958869e-06
495,6.452545346974505e-05
496,0.006595151927236422
497,0.00019326818177409428
498,0.0007678713955722534
499,2.1301664587823143e-12
500,0.0012902038909181834
501,0.01866333938773348
502,0.01427444224963673
503,0.01266088594089669
504,0.0007032356175253815
505,0.0001636332284532861
506,8.445775904368909e-06
507,0.0013660478773602953
508,0.0002423818640596669
509,5.157255921546678e-06
510,0.0010877080945035035
511,3.915815713093356e-09
512,0.0003776148005963765
513,2.0740556842479993e-06
514,0.0026335686254317617
515,0.0057248582308157825
516,0.003005668195337321
517,0.0035655343472434002
518,3.5192568534948284e-05
519,0.0008748417102099282
520,0.0003193006212372175
521,0.046796162661644415
522,0.11822564785100925
523,2.3417401919175215e-06
524,0.0019042446875301945
525,0.03923828016387627
526,3.247310339582318e-05
527,0.0004180188143682163
528,7.177480417774833e-05
529,0.001235055307736201
530,1.877754498454613e-06
531,0.000183807652358528
532,0.0015108332603829744
533,2.054103964822892e-08
534,0.1773154393457749
535,6.803330842420195e-08
536,0.10155497284522966
537,0.00044333180279381194
538,0.0011277677476961242
539,0.0008625722064469006
540,3.4320633026475777e-06
541,9.692677137013407e-05
542,0.0004473767529899458
543,0.0006391166169590397
544,0.01071536368710808
545,3.174585323625419e-05
546,0.000432041329117403
547,0.0027723680280274166
548,2.7571822263753374e-06
549,0.0005216905485465961
550,0.0001097609236269182
551,0.0005115684134483581
552,0.003074842808533456
553,1.6445964691133838e-07
554,1.0054841030580013e-05
555,1.9243660250902157e-07
556,0.01043338563153822
557,0.00044270594187299767
558,4.538817734125101e-05
559,3.278650800623583e-05
560,0.0005415038454045152
561,3.828113253719302e-05
562,0.001637863889475088
563,0.0010307051543819545
564,0.0005422299940480692
565,0.0007918417336642106
566,3.382457562810421e-05
567,8.269046489516536e-06
568,0.0022615643646875312
569,0.0010161241148271716
570,0.0006173482766780663
571,0.0008127285095226591
572,0.032986733595434546
573,3.241343513294873e-07
574,1.708092828135049e-05
575,2.054103964822892e-08
576,0.0006316682276349989
577,0.0052549963128599945
578,8.442141466167705e-07
579,1.1113465681818252e-05
580,6.691858759791435e-05
581,0.0033712652769831695
582,4.861488475689049e-06
583,0.0008717024694470867
584,0.08363819300250697
585,1.8165945245325907e-05
586,0.0005653234836577588
587,0.00025065130877620774
588,0.0010512703126790307
589,0.0569956147058833
590,7.04575270185891e-07
591,9.925550260932838e-06
592,2.054103964822892e-08
593,2.2030836074189855e-09
594,3.431521508974095e-06
595,0.00017311594215388106
596,2.038348058509386e-05
597,0.00012978287857165523
598,1.877754498454613e-06
599,8.163970283396427e-06
600,0.0012999636178697197
601,0.0007260194166923357
602,0.009117067299831298
603,2.910990947473273e-06
604,1.1384608182661023e-05
605,0.0029126851398273636
606,0.0010747968138977277
607,0.0016063910183708443
608,3.7103873743278806e-05
609,0.00029159545474469786
610,3.0242368033994173e-07
611,0.0003325779836514913
612,0.012121229243763333
613,1.3783013802931457e-06
614,0.000475755191251247
615,8.75742933161981e-05
616,6.094623992999249e-05
617,2.1510151856592174e-05
618,2.5037653891703148e-05
619,0.0002885434241958198
620,0.05321832757186856
621,0.00039890894522160065
622,0.028775358367291205
623,0.00032793991423992776
624,2.054103964822892e-08
625,0.01368916891667191
626,0.0007679794172496445
627,2.5482582522152793e-06
628,5.101012359609287e-09
629,8.556138880237826e-05
630,1.3164965456342793e-06
631,1.1131015036543505e-05
632,0.0012078632972123814
633,0.06093958433031257
634,0.0005553590994086492
635,6.499787369601584e-07
636,0.005078897368305507
637,0.00018416106004719398
638,0.0010025242414205414
639,9.199524917816608e-08
640,1.1083314140136694e-07
641,7.943556509929192e-05
642,0.002442257219059018
643,0.022340826114115125
644,0.0009138961107902453
645,0.009274235144974247
646,5.016969582588452e-05
647,0.0004121183788360839
648,1.6809249898792328e-05
649,0.00032743591017274566
650,0.0002907731466194122
651,0.000647943423135238
652,0.048860236612736474
653,0.0003024055422585246
654,1.2053244526380092e-05
655,0.015978597157850157
656,0.003157256742401654
657,9.614297922199116e-09
658,0.00011221074859642126
659,5.461039758703612e-05
660,7.810457097896033e-05
661,1.1735665616053003e-05
662,6.739218908017116e-08
663,1.7321557387135423e-06
664,0.00015252752152950636
665,1.9549721593607893e-06
666,0.0014020952631531745
667,0.01883636372576083
668,0.0020020571179340937
669,9.345995927257419e-05
670,3.3446181656040597e-06
671,0.002345275341902788
672,0.02114629342031568
673,0.04003915599726605
674,0.0008144410386895139
675,0.00205470541863124
676,0.001157335197953606
677,0.002080606371507986
678,0.007105028016913806
679,1.3744752443576703e-07
680,0.005361315472259859
681,0.0003537776143772784
682,3.6292638669532845e-06
683,0.001915386988439731
684,0.005572793803607261
685,9.774766962192465e-05
686,0.006014024172398169
687,9.774766962192465e-05
688,0.004549887629220915
689,0.010833250557748276
690,0.0025717946570344937
691,5.906794380267009e-05
692,6.718640201959992e-06
693,0.0010996662433775046
694,0.0001506852505732224
695,0.00024098505352428197
696,8.065034286740405e-06
697,0.00034033782938726705
698,0.0010025242414205414
699,0.0006324950781938774
700,0.0017617480436097335
701,1.5565812982448672e-05
702,2.3866107139667457e-05
703,0.0010772706873409849
704,0.003769672707463479
705,0.0010025242414205414
706,0.0006837562728062325
707,0.0002723542543096101
708,0.00018334925990291296
709,0.024201046512271743
710,1.0605613064052668e-05
711,6.947189750173291e-05
712,0.0028902598921963303
713,0.00015768922896593378
714,1.081995384184252e-05
715,5.356443363640276e-06
716,0.0036442824288618453
717,0.00013333225319707274
718,0.004834680742966185
719,0.0009936009899602079
720,1.111139663119826e-06
721,5.017695997948067e-06
722,0.0010612772497607167
723,0.002947334891320542
724,0.00026692866796374816
725,1.8671038437177835e-06
726,1.1925956207287579e-05
727,0.004583962854322624
728,0.011674771770930181
729,0.001166271790217195
730,0.008585467416226567
731,0.0005276872539220679
732,7.727577946704513e-05
733,1.2961214080426505e-07
734,9.670901483500517e-05
735,0.022223344972827824
736,3.6757320980612684e-10
737,3.3673135073886844e-05
738,0.00014081091592006584
739,3.724366180476205e-07
740,0.0014114258812287614
741,0.0007940810768044902
742,0.0005425757979583906
743,0.0015785603805377909
744,2.7674199726268433e-06
745,0.0007131807398545145
746,0.021708055509890144
747,7.980804180972436e-05
748,8.07901043229748e-05
749,0.011441260546777817
750,0.001915386988439731
751,2.813054394899305e-06
752,2.8163924487984645e-06
753,0.00015220171951422007
754,1.877754498454613e-06
755,8.568203635162603e-05
756,0.006895173407723823
757,0.005930468950949881
758,6.170788539979956e-05
759,6.212645793906755e-05
760,0.0030134833590885705
761,0.0010444430592573292
762,0.0008047847364141514
763,0.0003140459316147056
764,0.0005296919175092775
765,0.08278697979689074
766,4.341658234273947e-06
767,0.0006519938551165069
768,0.0001544747194417315
769,5.14887370944451e-05
770,0.035728163791558444
771,0.0011861136417323107
772,1.2022939743488357e-07
773,0.0010494499455787174
774,0.0003687134777850693
775,0.0003385873808729619
776,0.01642728664932239
777,0.009229879925432671
778,1.7340083366043794e-05
779,9.614297922199116e-09
780,0.0009531650088116421
781,0.0006328663042889088
782,0.026475329653997827
783,0.0013416011763226544
784,0.002300834912012168
785,9.566023196181994e-05
786,0.008428072313304733
787,0.00022046441674844705
788,4.6121309520534916e-05
789,6.904997467698255e-05
790,5.4208665088406054e-05
791,0.00039481541071129133
792,0.0011590230827052787
793,0.0006903005928584342
794,0.0010578808900220276
795,0.010225480351536947
796,1.3884416015932125e-06
797,0.0011393895568261258
798,7.531495484411953e-07
799,1.8328014653472414e-08
800,0.0005458679720620715
801,9.115294190794979e-06
802,0.0008321112510804181
803,4.892241361023516e-05
804,0.006884281872579745
805,0.00283689088892713
806,2.7901811687621385e-12
807,2.6165801595539892e-05
808,1.656637754498181e-07
809,0.7372995056310387
810,0.00015529196001365494
811,5.5536090820310643e-08
812,0.0003295934758600448
813,6.090734159735778e-05
814,0.002525297468437476
815,0.009288298736783976
816,0.001651707263321766
817,0.0011336375426528092
818,0.0021003018602543176
819,8.007073150088565e-05
820,0.0031593675149177813
821,0.007062038385081672
822,0.0023239520137701324
823,0.04894879957234119
824,0.00040307676977351976
825,0.0010974566972040249
826,5.901057747624353e-05
827,0.0025318303932704653
828,0.0010025242414205414
829,0.0011420119338768151
830,0.0009029496611247735
831,0.6752096896789772
832,3.962343205623902e-05
833,0.0004405590175616003
834,2.5796027401287336e-05
835,0.0005703590150698258
836,1.6685790064273506e-06
837,0.0017440441075105278
838,1.4261991900032575e-07
839,5.100419621963254e-05
840,1.4518274896379042e-05
841,4.689630417958242e-06
842,0.00024371783497533726
843,0.027508090988116993
844,0.0009517356811022367
845,0.0011510480520189363
846,7.239318637336092e-06
847,3.8088352155777474e-06
848,1.8686176668110693e-05
849,0.0004895713819694134
850,1.6718139232443075e-05
851,2.177004465201146e-07
852,0.0001314208562353246
853,0.001915386988439731
854,2.7090388391314715e-05
855,1.3951009272923874e-05
856,2.591705267216565e-05
857,9.774766962192465e-05
858,0.0004537036327812731
859,0.0033177239352684207
860,4.972709023875285e-05
861,0.006106318312927227
862,5.757642754755288e-05
863,6.290828839968044e-05
864,0.00047267874139511975
865,0.00214245410440874
866,0.00012967317897901638
867,0.001085862494086872
868,0.01124666745364812
869,5.288271201233822e-07
870,5.623060445604821e-05
871,1.981805896520926e-05
872,0.0001353811664267877
873,1.2573169544920625e-06
874,0.003807639318122884
875,0.00012679394909656934
876,0.0043453893091893086
877,0.0034685694896490473
878,0.0012018965470590324
879,2.1409345267686655e-05
880,0.03984558551702669
881,0.004599575397642057
882,0.00222691097711245
883,0.036061082127112155
884,0.003471526821867308
885,5.995425017403279e-05
886,1.0769490961634069e-05
887,0.0002536298952715638
888,3.7292295965009755e-06
889,0.0046845316707549295
890,7.557951823666088e-07
891,0.00026222810053957166
892,0.0007968416106069614
893,9.774766962192465e-05
894,0.0007161558749115466
895,6.904997467698255e-05
896,0.09383192506971035
897,1.2961214080426505e-07
898,0.023197157938503108
899,1.1294504993263098e-05
900,6.40392857727944e-05
901,0.04405396485830863
902,1.295990001058706e-05
903,0.00040118637212080925
904,0.0009757380394384252
905,0.02322189048489686
906,1.4745033559255703e-06
907,0.008081910820594632
908,0.00013437312176577983
909,0.00012926476161285254
910,5.456248917231533e-05
911,2.1750312328003544e-06
912,1.3870271570557205e-05
913,0.00029105307485465063
914,0.004914949594489617
915,0.00052847106384045
916,2.7575581631763734e-05
917,4.1930081423145814e-05
918,0.0004392048181228698
919,2.054103964822892e-08
920,0.012142351015503662
921,0.0304862234231854
922,8.33934734435426e-06
923,4.26830505103766e-05
924,1.7148397451102487e-06
925,0.001404317944116706
926,2.054103964822892e-08
927,0.001082660679094504
928,0.0023604661569386013
929,0.0027565315410496326
930,0.050742639491356
931,0.0010025242414205414
932,0.02978322168268865
933,9.774766962192465e-05
934,3.797052825355901e-09
935,1.0040264047772942e-05
936,0.0010955862059837743
937,2.054103964822892e-08
938,0.0028418767727727136
939,0.080667076789877
940,3.2974327414625576e-05
941,1.0713002552940278e-08
942,2.613266027169825e-05
943,0.015570977520373494
944,0.0034859592058388623
945,0.021020739594068902
946,7.645468212514633e-07
947,9.51091487590666e-06
948,2.9258790413082477e-10
949,3.389475681769582e-05
950,3.4229840961255557e-06
951,0.00024328332738174542
952,7.025342691910972e-07
953,2.035244636926615e-05
954,0.007127174104691165
955,1.386953795016755e-06
956,1.3783013802931457e-06
957,2.054103964822892e-08
958,0.00438296168160409
959,0.04434904685937362
960,8.168604735065038e-07
961,7.698109674028665e-07
962,0.0018149548845995838
963,4.939577301589152e-08
964,0.008047236208734437
965,1.2223725649991777e-05
966,0.0007903729412469193
967,1.2079418597328031e-08
968,0.0037398372808686215
969,2.1177390994031797e-10
970,5.322400192913553e-05
971,0.00023613197703399404
972,0.00031145457618383227
973,0.003807518329105698
974,0.002255353368641862
975,0.008993668232670698
976,0.00021322589456258736
977,0.0002573009279347976
978,4.476303730904737e-06
979,0.11025775576425965
980,1.5429870743653905e-09
981,1.798504878649039e-06
982,0.00016867824318719135
983,0.0007000022211677456
984,0.00010338616877819638
985,0.0108785419984362
986,0.00038127829242026734
987,0.00034255550341972613
988,3.952595031929748e-05
989,0.042858060280607915
990,3.4028215964869536e-06
991,0.001100329481537408
992,0.0008564820980716599
993,1.0745424883347409e-06
994,3.6865418724134433e-05
995,7.825750918550659e-05
996,1.4904885716461096e-06
997,0.01989273655353278
998,0.001272541707046805
999,0.001666764353824378
1000,0.03563278182602244
1001,0.00019114501779846
1002,0.23286752255314908
1003,1.002639386476781e-07
1004,5.654199906677961e-05
1005,0.0008421154313483804
1006,0.001349473593298954
1007,7.498496157674545e-06
1008,0.046715796184324566
1009,0.0014481915263966844
1010,8.231985063297395e-05
1011,0.00023945938913600854
1012,8.491975038585255e-06
1013,0.004727621367198421
1014,0.0022550317395665927
1015,1.0348791280894566e-05
1016,0.01106762879785894
1017,0.0005289595300588152
1018,8.326951412035581e-08
1019,8.47536781026073e-05
1020,0.00011966691975182093
1021,0.0005812933991939246
1022,0.0001850333380451351
1023,2.6586522774262135e-07
1024,1.9280250506735115e-06
1025,0.03578391145558597
1026,0.001915386988439731
1027,6.226180495395084e-05
1028,6.299548683722102e-08
1029,0.00029922439002021394
1030,0.04003915599726605
1031,0.00032615873995564526
1032,0.00032749491969200783
1033,2.5529927496501265e-07
1034,0.028756013649503274
1035,2.729121360111701e-07
1036,0.0018032248316684513
1037,1.6667847841588784e-05
1038,0.000990475261997791
1039,8.342077688279196e-06
1040,0.00010213728363738992
1041,0.0014005469073312524
1042,0.0001893104197150337
1043,1.444867507106794e-05
1044,4.101679048122191e-05
1045,0.00019248724818766218
1046,9.91594423764934e-06
1047,2.0090831123285758e-08
1048,0.02797879214611811
1049,0.00015820663316138962
1050,0.000257210185526528
1051,0.0011725064839611043
1052,5.886945268573612e-05
1053,2.669366138709979e-06
1054,0.005527199702142398
1055,0.0006899655560822005
1056,9.808741563104273e-06
1057,3.785908319233293e-05
1058,0.00010600196968691445
1059,0.0005303151272768537
1060,0.0561416338129779
1061,0.003168542384352955
1062,0.0044360424578251635
1063,0.0003705392178126911
1064,1.1344175052659437e-06
1065,4.846090118316785e-08
1066,0.0002940849075982129
1067,9.667288023611465e-05
1068,0.0013250679580955732
1069,7.232901422958664e-05
1070,1.8896057957732847e-07
1071,0.15347169867874103
1072,0.0007150221971949653
1073,4.8841132028829285e-05
1074,5.4636014085820126e-05
1075,0.01589499502447036
1076,0.0018081983338003138
1077,0.0009304582704414255
1078,1.47172410504434e-07
1079,9.093350639647096e-06
1080,0.010773839352418341
1081,7.673568270198628e-06
1082,0.05305080035116253
1083,9.026560739031776e-08
1084,5.4887173467699586e-06
1085,0.00040124659263751384
1086,0.011146961469422956
1087,0.005899846056608793
1088,1.0289422076879757e-05
1089,7.29804232204804e-05
1090,9.614297922199116e-09
1091,0.0006512708870159603
1092,0.0003868715958223971
1093,0.05078391542312153
1094,0.007981210881032617
1095,0.000757496597725268
1096,3.508857237346809e-05
1097,0.004561339930438539
1098,2.750542444539052e-06
1099,0.003559895247947424
1100,0.00019800518584695023
1101,0.0035469052524080944
1102,2.171697307445102e-06
1103,7.800010125609328e-06
1104,0.0009180717047241546
1105,0.0020386887776545713
1106,5.333533266629607e-05
1107,0.0014411045540934978
1108,0.0018968486933474405
1109,3.737820508051901e-08
1110,2.179501504319576e-05
1111,0.005044102035014418
1112,2.3924936325692358e-05
1113,0.0007962765360886535
1114,5.912772055219824e-05
1115,7.239318637336092e-06
1116,3.407908192316698e-05
1117,0.00029943468888983207
1118,0.0007115952447422074
1119,0.0010027915353116193
1120,7.239318637336092e-06
1121,6.429510081396275e-06
1122,0.0002743062499611618
1123,0.013397221888672798
