session_id,target
419,8.94098650245727e-07
420,0.00030404766659442066
421,0.0033142092290378723
422,0.003863058538833967
423,7.843282398319369e-06
424,4.284673898817256e-05
425,3.519307008630343e-10
426,0.2913473770036113
427,6.629989365317926e-06
428,1.1129468284465352e-10
429,6.510820387345528e-05
430,2.572210179202692e-06
431,3.5753154291330325e-07
432,0.0025043896759913164
433,9.617116433324929e-06
434,0.001049656196584529
435,3.134040943859188e-06
436,0.0018125146527011643
437,0.00012597063409939218
438,8.21020385126629e-05
439,2.794340192581906e-05
440,6.743682356395543e-09
441,1.039776697344015e-05
442,4.9783263395885365e-06
443,6.897084628981013e-07
444,6.205770432731506e-06
445,7.116574355389357e-05
446,0.002381109638800638
447,5.051167956555336e-06
448,0.01151861024348186
449,1.3043384416611243e-05
450,7.313035895714718e-05
451,0.00025897707125212044
452,7.442227927199733e-05
453,0.0004076542447977451
454,2.072890512710437e-07
455,8.01828092810069e-06
456,1.101584831943314e-05
457,4.2160396280529586e-07
458,0.00033353416046254274
459,4.941855823217846e-05
460,0.023562247332686193
461,3.15374373572169e-05
462,4.9884195011655985e-08
463,2.582703256955196e-08
464,1.6247501110433444e-05
465,0.001751277145583918
466,1.5697147464019374e-06
467,0.00014657037501366715
468,1.766596084186435e-05
469,4.559723456869725e-05
470,0.00010060181030972269
471,0.013271078865436168
472,8.823443943642784e-08
473,0.0019060416051520843
474,2.1173241876994386e-08
475,0.005526796182581893
476,1.4581774011279046e-07
477,2.7438779478684876e-05
478,0.0004402004960272516
479,0.43492612804638625
480,3.049880655877102e-06
481,0.0026274961755188256
482,0.0007882221303793574
483,0.027664843728688927
484,0.0012111893045062205
485,0.00017348431856328999
486,4.595819655516093e-05
487,0.00011000182589937948
488,9.18775269398823e-06
489,0.0013446485934021557
490,5.191573870789814e-08
491,0.004727487625175651
492,0.0008816992416572323
493,0.0011461897391821581
494,6.1190489554461085e-06
495,6.991797909883651e-05
496,0.008046237636972715
497,0.0003603214777208048
498,0.0018789445555495593
499,5.604469942460368e-13
500,0.0030898897245228963
501,0.00039678242480524446
502,0.04136414253972073
503,0.025801853014429325
504,0.0012259292994697766
505,0.0003390934421571944
506,2.2522852607257493e-07
507,0.0022365334860945775
508,0.00046425592385834763
509,5.192310077181717e-07
510,3.346886514432445e-05
511,6.743682356395543e-09
512,0.0005622011669634021
513,1.6595144259847953e-05
514,0.004662162283764721
515,0.0001602616969555619
516,0.006260916853109134
517,0.00012476983585562733
518,1.5005009528400633e-06
519,2.9919901494425627e-05
520,1.1470432011648108e-05
521,0.08754712405812977
522,0.2879837717922639
523,2.188529332195203e-08
524,0.0037726576095019376
525,0.0011565279185372127
526,7.103402103198698e-06
527,0.0006359291457349439
528,0.00015440497984448855
529,4.94710251267073e-05
530,1.075862302977183e-07
531,6.837308498705264e-06
532,3.0461957624464764e-05
533,3.935987900872128e-08
534,0.36188976192270295
535,1.6686150268583475e-09
536,0.003800537366401724
537,0.000958603163821978
538,0.0039187395403487086
539,0.0015908645833139618
540,4.000854410940232e-08
541,0.0004149126895269513
542,1.1851279302598133e-05
543,0.0011925226500046032
544,0.021565785229811164
545,4.339294127213599e-05
546,9.94004726911508e-06
547,0.008269778430035603
548,3.8848813818153195e-07
549,0.000928113580985535
550,0.00023427669697575072
551,0.0012526034189455021
552,0.00010221910741936204
553,2.1925669947432742e-07
554,1.7919721124158945e-05
555,4.1698992868982965e-07
556,0.03657065130634126
557,1.0380328073687244e-05
558,3.752856415061757e-05
559,5.208645645188989e-05
560,1.3790726278169993e-05
561,4.193548110804353e-05
562,0.0036598129310854333
563,2.295588422352704e-05
564,0.001123075880673051
565,0.001485310186210995
566,6.67809595077359e-05
567,4.0300913263893583e-07
568,0.00012746643779665905
569,0.003737762632374372
570,2.3772819786247453e-05
571,5.431031477144494e-05
572,0.039817743997653
573,2.4168249586082887e-07
574,5.761166103281249e-07
575,3.935987900872128e-08
576,0.0009569618448996785
577,0.00035218021908713765
578,3.5009839466821994e-07
579,2.496778289558565e-05
580,6.718910203520575e-05
581,0.004962412399042715
582,3.7871494254928433e-06
583,2.5884069516444672e-05
584,0.09837824805575353
585,3.220558773304932e-05
586,1.5693874305457494e-05
587,0.00018708067500523596
588,9.042500512496701e-05
589,0.004648575756955
590,2.7040295560414796e-07
591,1.611936501284837e-05
592,3.935987900872128e-08
593,3.0985764441422515e-11
594,4.742154372691086e-08
595,0.00038560004063020373
596,1.9392866026678325e-05
597,0.00022083142743527172
598,6.629989365317926e-06
599,1.3239686711456115e-05
600,0.002523544755596789
601,0.0029102099397294075
602,0.011134426509381717
603,7.26103848927072e-06
604,3.241775161137125e-05
605,0.0054979236837428384
606,0.0016671986383274204
607,0.004063352882967734
608,7.327392472535875e-05
609,0.00048551332454747984
610,4.554756334006448e-09
611,1.2068449215432415e-05
612,0.018062486184002264
613,2.2132353929068953e-07
614,1.435896940719593e-05
615,0.0001580151382685757
616,6.935886683630435e-05
617,3.259111564218775e-05
618,5.888598648633547e-07
619,1.0546188456232148e-05
620,0.07263184181583182
621,1.2190902920942783e-05
622,0.05302750669731252
623,0.0005773002515295318
624,2.425558158314698e-06
625,0.020757105350720305
626,0.0011531965556818163
627,3.2462367566573443e-07
628,5.912667274280997e-11
629,7.213855012765763e-05
630,2.0724943903860587e-07
631,3.4176162104489973e-05
632,0.003059879223711795
633,0.06797461968957078
634,0.00089793195115281
635,4.7286379550198594e-07
636,0.00014942024980407658
637,8.843150874534086e-06
638,0.0019060416051520843
639,8.624556829489721e-06
640,1.1987649618928095e-07
641,0.0004466232123726359
642,9.715816754868358e-05
643,0.029670202882201055
644,2.4296225260619737e-05
645,0.009587490838631571
646,0.00013181349813457338
647,1.5374575928212726e-05
648,3.435925781460374e-05
649,0.0007507733210267326
650,9.816999934504595e-06
651,0.0018629549605227494
652,0.058663797790242236
653,0.0005973214692525739
654,2.5569684014893834e-05
655,0.030246437608069554
656,0.005032094316576585
657,1.2137020479683681e-08
658,3.872846604338759e-06
659,0.00011031972370864058
660,0.00019214632576135816
661,1.76115008389735e-05
662,5.102959707283362e-06
663,1.4891230930854823e-07
664,0.00031894869986949265
665,2.60257016945077e-05
666,0.002911129408338127
667,0.0015904479301868655
668,0.004653826532807377
669,3.711740821272868e-06
670,3.693158678141325e-07
671,0.0029953928453801027
672,0.030138877654522687
673,0.059932398558312325
674,0.0015152814436048454
675,0.004082159341137705
676,0.001519130734462384
677,8.077307270416003e-05
678,0.014856680915301795
679,1.0818400398562708e-05
680,0.011481793072135187
681,9.968747752398261e-06
682,4.216534954753365e-07
683,6.29253935373596e-05
684,0.0037321359454460224
685,2.572210179202692e-06
686,0.0001424790379345473
687,0.00015848848259404443
688,0.0063950262831344576
689,0.029423427546659383
690,8.518613200303626e-05
691,0.00029229268141747685
692,2.0982360436633068e-05
693,0.002240659531722712
694,0.00030436262621062196
695,6.998751802064644e-06
696,1.338326660414616e-05
697,0.0004124510598597548
698,0.0019060416051520843
699,2.2603121632764943e-05
700,7.17812217948074e-05
701,7.215551813593202e-06
702,5.752952480915746e-05
703,3.236339471667097e-05
704,0.0003209393574238796
705,3.098764112273298e-05
706,3.788071917290099e-05
707,9.44462020143809e-06
708,4.392972419406586e-06
709,0.03399942541950022
710,2.5488771623127936e-05
711,0.00012181174574541563
712,8.424801901646044e-05
713,2.643764249761292e-06
714,6.124727741775412e-05
715,1.8384805598769027e-07
716,0.0001584404688145185
717,0.0006581927857025352
718,0.00014700297216492715
719,6.0802101289696125e-05
720,4.973137052023867e-07
721,6.287076717435152e-06
722,6.1025586980883935e-05
723,0.005696940000171815
724,0.0005697111099089846
725,1.9606859527219138e-07
726,4.771474142905743e-07
727,0.009068642122867537
728,0.023464726425927555
729,0.0015001948507084762
730,0.018539040871114684
731,1.6185217696564492e-05
732,5.349154780629688e-06
733,4.638797551956635e-09
734,7.945744328527976e-05
735,0.048676130426948176
736,2.367370767972258e-10
737,1.0967453284342845e-06
738,0.0003099525948284368
739,8.650407406942766e-07
740,5.6824713294076836e-05
741,4.354727128790357e-05
742,0.001081404020514481
743,0.0030795383798428964
744,5.3732771407434214e-05
745,0.0011018378154891869
746,0.0005182812261494925
747,0.0001536991678981086
748,4.011771500278711e-06
749,0.001738797534339435
750,6.29253935373596e-05
751,1.288263715553867e-07
752,4.1908044790288704e-07
753,2.285775793290419e-06
754,6.629989365317926e-06
755,2.1814859244106013e-06
756,0.0006019641285067564
757,0.008544469999817996
758,0.00013835098988295645
759,1.5008044560970356e-06
760,0.00010883257965666294
761,0.0020719357060240626
762,3.090950603953397e-05
763,0.0006188343289670329
764,3.404035896308897e-05
765,0.005576298973289003
766,1.5838569039204416e-07
767,0.0015591541294106923
768,4.384905841987475e-06
769,7.494266171336694e-05
770,0.06803821349642936
771,0.0020989554714168214
772,4.062794980060928e-06
773,6.098807726691789e-05
774,0.0005453338120354768
775,8.455868636274357e-06
776,0.028377514195143855
777,0.000705184876930108
778,3.9585433876863475e-05
779,1.2137020479683681e-08
780,3.341040783222537e-05
781,0.001162641112530068
782,0.026896445649489443
783,9.758756223635547e-05
784,7.242543334454548e-05
785,2.4706641358888556e-06
786,0.017970477853983282
787,6.239036804033486e-06
788,1.800280152589966e-06
789,0.0001675826866716857
790,5.4876278759397545e-05
791,0.001163134342663602
792,6.132421241952771e-05
793,0.0011506025449593423
794,0.0029150294478022015
795,0.0001994034181509136
796,3.8622372336197375e-08
797,0.002050163673279986
798,3.8147047472785294e-07
799,1.5377261290211193e-08
800,0.0009331140573463115
801,1.6889189312391342e-05
802,0.0015577166018448925
803,1.5080041930597926e-06
804,0.0002950332839188434
805,7.163711398434264e-05
806,1.5505380159054035e-12
807,7.992181579323031e-07
808,7.329153462554532e-08
809,0.7826803282417996
810,0.0002234999570155224
811,6.168852284360586e-08
812,0.0007142540715009729
813,4.230339365543103e-05
814,0.00422163546383088
815,0.020327120571916477
816,4.946266950542979e-05
817,0.0021778998172514333
818,6.921777668946896e-05
819,0.00021756605511979586
820,0.023121361331271878
821,0.00020332676399687112
822,0.0038707010089866155
823,0.003135343648506525
824,1.6075581653939915e-05
825,0.003753717383555471
826,3.48244153416773e-06
827,0.004678933574658266
828,8.273778734680511e-05
829,0.002314380395596831
830,2.647428580944495e-05
831,0.7172899725142774
832,3.3853568723630985e-06
833,1.5024046710524929e-05
834,9.720586656000734e-07
835,0.0012898346438247844
836,1.8721543619136813e-06
837,5.87227805126416e-05
838,3.778511346433778e-07
839,0.00131355705182965
840,7.884652659366052e-07
841,1.1629983103924445e-05
842,0.0004581987224628954
843,0.05906537290818334
844,0.005270078286602782
845,3.906797185319567e-05
846,1.144244113736967e-06
847,2.120977769388961e-06
848,4.665406397309336e-07
849,1.424048935501396e-05
850,3.757259666262202e-05
851,1.6224026951286498e-07
852,4.290014272915729e-06
853,0.003863058538833967
854,1.3666307739142341e-06
855,5.143080137323528e-07
856,9.641889143943305e-07
857,2.572210179202692e-06
858,0.0010177425512238564
859,0.007424816444186625
860,0.00014731493446555402
861,0.012188878149989906
862,0.00011078845256551762
863,0.00012544693039401162
864,3.904473579818273e-05
865,5.449493694761173e-05
866,0.00029976866308046646
867,5.9694170099834474e-05
868,0.00032017426405290373
869,1.70102285140071e-07
870,1.937206675693257e-06
871,3.55808187504097e-07
872,0.0002775235484282263
873,1.9698106138013427e-08
874,0.00010496937520209681
875,0.00036851256618668855
876,0.008751914824552755
877,0.00030003309288071734
878,4.30621570715888e-05
879,1.1059062115550214e-06
880,0.0016987022422452315
881,0.00016826202240381277
882,0.005017587350677925
883,0.07881499041880088
884,0.004781027954722108
885,7.852609946643749e-05
886,2.1271946290942998e-05
887,1.646871975578078e-05
888,1.269123324736024e-07
889,0.012397745366979874
890,3.0957768384961826e-07
891,6.833165547394188e-06
892,0.000929757207567598
893,2.572210179202692e-06
894,0.0014363151737950988
895,0.0001675826866716857
896,0.1449330676571963
897,2.8586716257224183e-07
898,0.029135692299509765
899,1.6861867427714472e-05
900,8.836455649119804e-05
901,0.0018533677140277311
902,2.717637896782563e-05
903,1.1497509800169195e-05
904,0.0018625939908819185
905,0.0004826534175947738
906,3.5346208000642924e-06
907,0.021721787116424158
908,0.0003848967346253307
909,4.060029373392438e-06
910,9.719891223746441e-05
911,9.411687767327385e-08
912,2.3425511556049535e-05
913,7.73955111714345e-06
914,0.00011459032181803014
915,0.0011428087882925338
916,7.54513086294755e-05
917,5.8464145809000454e-05
918,1.7436182274816026e-05
919,2.425558158314698e-06
920,0.02943031022193071
921,0.0021042269755491114
922,1.2276141547889935e-07
923,7.86520274142744e-05
924,3.4406586588945264e-07
925,0.0019294792968861552
926,3.935987900872128e-08
927,2.6065864846824945e-05
928,0.0049047393952766395
929,0.005264562844319319
930,0.0761759874581844
931,0.0019060416051520843
932,0.0006764138509860226
933,0.00015848848259404443
934,1.968616779833929e-07
935,2.6888444545937793e-07
936,7.439836916724644e-05
937,2.425558158314698e-06
938,0.004209690660390019
939,0.0033576096083299456
940,6.756529589514407e-05
941,8.506178560892786e-09
942,5.0376711635834726e-05
943,0.02351166415218429
944,8.529143900781039e-05
945,0.032830326577110484
946,2.7643227952944182e-06
947,5.005130268223343e-07
948,2.4130028341315097e-12
949,1.5070011935993907e-06
950,1.0711837931680273e-05
951,0.0005468325061870711
952,1.5895125046621153e-06
953,4.9789379756257054e-05
954,0.014263860558112905
955,1.5697147464019374e-06
956,2.2132353929068953e-07
957,3.935987900872128e-08
958,9.087479067656309e-05
959,0.06204300841471667
960,3.7784969827627894e-07
961,4.122345610298632e-07
962,0.0036176058816471952
963,1.6483465155134617e-07
964,0.05294447387504469
965,2.1602263354361197e-05
966,0.0014423047882580965
967,4.1655304697658484e-08
968,0.00013140801510423764
969,1.521636503601638e-10
970,6.440488830590383e-05
971,0.00027838482266266267
972,1.857491213195665e-05
973,0.00011504440736424546
974,7.395079297939854e-05
975,0.00040512207870074395
976,1.3812428773756525e-05
977,0.0006617303946979815
978,6.150768350141243e-05
979,0.19592725008459594
980,1.053241190982356e-09
981,5.706257933646327e-08
982,5.353709266679235e-06
983,0.0009103769546591003
984,4.065535139581369e-06
985,0.02250182680126309
986,0.0032480838528119744
987,0.0014241149020605265
988,6.626628089108346e-05
989,0.00181872868681474
990,4.9727710799205815e-08
991,0.003660981946605535
992,2.2397134126492284e-05
993,2.3626584547013235e-06
994,1.290653487647264e-06
995,1.9309026840691962e-06
996,3.437488775106269e-08
997,0.025040735371863767
998,0.003995177033881987
999,0.0032856297098801173
1000,0.06535763069060663
1001,5.2267925983056494e-06
1002,0.21980464510077974
1003,1.4340457118231194e-07
1004,1.2668695610154945e-06
1005,5.332254560880596e-05
1006,0.003041333817267013
1007,1.1358052727653595e-07
1008,0.0719971949947208
1009,0.002507489629362414
1010,2.1171682717197265e-06
1011,0.000713012764939242
1012,2.2889280273547295e-05
1013,0.00016115514120646732
1014,6.0765877707956504e-05
1015,1.3514424606566287e-05
1016,0.0002916765587870072
1017,0.0006685330800382894
1018,1.5618967463059327e-07
1019,2.906462063835656e-06
1020,0.00025869452350005083
1021,2.6296808959494142e-05
1022,0.00025377313604177333
1023,5.277648752105959e-08
1024,6.489468757887657e-08
1025,0.07834529624464309
1026,0.003863058538833967
1027,1.2753623369467544e-06
1028,6.236246094585555e-06
1029,9.665657458722087e-06
1030,0.0027547578768240977
1031,9.969844219394135e-06
1032,0.0004581144172655622
1033,6.696595333483426e-09
1034,0.0008738915097434152
1035,9.895217383264972e-09
1036,0.0036113571620221
1037,4.021060549748067e-05
1038,0.001942480757761127
1039,3.610734702573973e-07
1040,0.00023416555409215008
1041,0.003191343969566823
1042,0.00032363176867088563
1043,1.7222233720876693e-05
1044,1.8360965475757422e-06
1045,0.0005135466312542507
1046,2.3235013082424443e-05
1047,2.7944870175408173e-10
1048,0.0006374296334724746
1049,3.7578496952991574e-06
1050,1.9745946326020026e-05
1051,0.002239653080869439
1052,8.938804170440831e-05
1053,9.435244842570447e-07
1054,0.01822705590614584
1055,0.0008203561822121965
1056,1.767524035538557e-06
1057,8.598014473786731e-05
1058,4.992775452325998e-06
1059,0.0010215417337521653
1060,0.001504781502133275
1061,0.005495815815471147
1062,0.00011034547480843873
1063,0.0007955632062076436
1064,1.1384436874897473e-07
1065,6.65041777295302e-08
1066,7.734858584302957e-06
1067,3.10275458134823e-06
1068,0.0028047942264882485
1069,2.1995456364721063e-06
1070,1.2398031430325132e-07
1071,0.0045813634922109575
1072,3.756992366921085e-05
1073,4.914187253104066e-05
1074,0.00011185455407357922
1075,0.0005784203995504792
1076,0.004027868929267282
1077,2.7430191459287233e-05
1078,4.732337410515306e-06
1079,2.8199686501610693e-07
1080,0.007049036746902819
1081,1.4893152399923103e-05
1082,0.004058240586719673
1083,8.496469829664351e-08
1084,2.6639617838352017e-07
1085,0.0009215980643385227
1086,0.01701721061482672
1087,0.02355649013396617
1088,2.2661639025094556e-07
1089,1.8388081535726228e-06
1090,1.9694869890390752e-10
1091,2.1730260545233155e-05
1092,0.0006957220783264539
1093,0.06964543585059361
1094,0.016848251874197535
1095,2.580096638345542e-05
1096,8.003184041304702e-05
1097,0.0003535578113969774
1098,9.167721387262831e-06
1099,0.0001243379859859539
1100,9.99877559497147e-06
1101,0.0003624436472862649
1102,5.520065937366395e-06
1103,5.198873660144824e-07
1104,0.0017225322443712313
